org,repo,workflow,ref,url,name,type
github,docs,.github/workflows/index-general-search.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/index-general-search.yml,ELASTICSEARCH_URL,secret
github,docs,.github/workflows/index-general-search.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/index-general-search.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/index-general-search.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/index-general-search.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/index-general-search.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/index-general-search.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/index-general-search.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/index-general-search.yml,FASTLY_TOKEN,secret
github,docs,.github/workflows/index-general-search.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/index-general-search.yml,FASTLY_SERVICE_ID,secret
github,docs,.github/workflows/purge-fastly.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/purge-fastly.yml,FASTLY_TOKEN,secret
github,docs,.github/workflows/purge-fastly.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/purge-fastly.yml,FASTLY_SERVICE_ID,secret
github,docs,.github/workflows/purge-fastly.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/purge-fastly.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/purge-fastly.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/purge-fastly.yml,SLACK_DOCS_BOT_TOKEN,secret
github,github-artifact-exporter,.github/workflows/CI.yml,main,https://github.com/github/github-artifact-exporter/blob/29f6895ac3174c5b66ddb47075aa3361412443cd/.github/workflows/CI.yml,GPR_READ_PACKAGE,secret
