org,repo,workflow,fork,archived,stars,visibility,ref,ref_type,ref_resolved_to,ref_resolved_type,workflow_type,workflow_url,jobs_count,workflow_status,parent_workflows,event_triggers
openai,azure-cli,.github/workflows/AddIssueComment.yml,1,0,11,public,dev,branch,d6f00798c2306a15ff6e68e7ee2f875eab3d88dc,commit,workflow,https://github.com/openai/azure-cli/blob/d6f00798c2306a15ff6e68e7ee2f875eab3d88dc/.github/workflows/AddIssueComment.yml,1,,,issues
openai,azure-cli,.github/workflows/AddPRComment.yml,1,0,11,public,dev,branch,d6f00798c2306a15ff6e68e7ee2f875eab3d88dc,commit,workflow,https://github.com/openai/azure-cli/blob/d6f00798c2306a15ff6e68e7ee2f875eab3d88dc/.github/workflows/AddPRComment.yml,1,,,pull_request_target
openai,bugbounty-gpt,.github/workflows/python-app.yml,0,0,51,public,main,branch,3189ea2286b072aed0ff4dc8cee38c6d607b4de1,commit,workflow,https://github.com/openai/bugbounty-gpt/blob/3189ea2286b072aed0ff4dc8cee38c6d607b4de1/.github/workflows/python-app.yml,1,,,"push,pull_request"
openai,chatkit-js,.github/workflows/ci.yml,0,0,1471,public,main,branch,afbb5ddb681e707510fcead80c0084facc630b31,commit,workflow,https://github.com/openai/chatkit-js/blob/afbb5ddb681e707510fcead80c0084facc630b31/.github/workflows/ci.yml,1,,,"pull_request,workflow_dispatch,merge_group"
openai,chatkit-js,.github/workflows/docs.yml,0,0,1471,public,main,branch,afbb5ddb681e707510fcead80c0084facc630b31,commit,workflow,https://github.com/openai/chatkit-js/blob/afbb5ddb681e707510fcead80c0084facc630b31/.github/workflows/docs.yml,1,,,"push,workflow_dispatch"
openai,chatkit-js,.github/workflows/release.yml,0,0,1471,public,main,branch,afbb5ddb681e707510fcead80c0084facc630b31,commit,workflow,https://github.com/openai/chatkit-js/blob/afbb5ddb681e707510fcead80c0084facc630b31/.github/workflows/release.yml,1,,,"push,workflow_dispatch"
openai,chatkit-python,.github/workflows/ci.yml,0,0,249,public,main,branch,71966ad024ec89e56ae4767b4d8c7e4fdb652a16,commit,workflow,https://github.com/openai/chatkit-python/blob/71966ad024ec89e56ae4767b4d8c7e4fdb652a16/.github/workflows/ci.yml,1,,,"pull_request,workflow_dispatch,merge_group"
openai,chatkit-python,.github/workflows/docs.yml,0,0,249,public,main,branch,71966ad024ec89e56ae4767b4d8c7e4fdb652a16,commit,workflow,https://github.com/openai/chatkit-python/blob/71966ad024ec89e56ae4767b4d8c7e4fdb652a16/.github/workflows/docs.yml,1,,,"push,workflow_dispatch"
openai,chatkit-python,.github/workflows/release.yml,0,0,249,public,main,branch,71966ad024ec89e56ae4767b4d8c7e4fdb652a16,commit,workflow,https://github.com/openai/chatkit-python/blob/71966ad024ec89e56ae4767b4d8c7e4fdb652a16/.github/workflows/release.yml,1,,,"release,workflow_dispatch"
openai,CLIP,.github/workflows/test.yml,0,0,31119,public,main,branch,dcba3cb2e2827b402d2701e7e1c7d9fed8a20ef1,commit,workflow,https://github.com/openai/CLIP/blob/dcba3cb2e2827b402d2701e7e1c7d9fed8a20ef1/.github/workflows/test.yml,1,,,"push,pull_request"
openai,codex,.github/workflows/ci.yml,0,0,48067,public,main,branch,98c6dfa53711c499a989309c30b0fe38bfa54590,commit,workflow,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/ci.yml,1,,,"pull_request,push"
openai,codex,.github/workflows/cla.yml,0,0,48067,public,main,branch,98c6dfa53711c499a989309c30b0fe38bfa54590,commit,workflow,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/cla.yml,1,,,"issue_comment,pull_request_target"
openai,codex,.github/workflows/codespell.yml,0,0,48067,public,main,branch,98c6dfa53711c499a989309c30b0fe38bfa54590,commit,workflow,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/codespell.yml,1,,,"push,pull_request"
openai,codex,.github/workflows/issue-deduplicator.yml,0,0,48067,public,main,branch,98c6dfa53711c499a989309c30b0fe38bfa54590,commit,workflow,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/issue-deduplicator.yml,2,,,issues
openai,codex,.github/workflows/issue-labeler.yml,0,0,48067,public,main,branch,98c6dfa53711c499a989309c30b0fe38bfa54590,commit,workflow,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/issue-labeler.yml,2,,,issues
openai,codex,.github/workflows/rust-ci.yml,0,0,48067,public,main,branch,98c6dfa53711c499a989309c30b0fe38bfa54590,commit,workflow,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/rust-ci.yml,5,,,"pull_request,push,workflow_dispatch"
openai,codex,.github/workflows/rust-release.yml,0,0,48067,public,main,branch,98c6dfa53711c499a989309c30b0fe38bfa54590,commit,workflow,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/rust-release.yml,5,,,push
openai,codex,.github/workflows/sdk.yml,0,0,48067,public,main,branch,98c6dfa53711c499a989309c30b0fe38bfa54590,commit,workflow,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/sdk.yml,1,,,"push,pull_request"
openai,codex-action,.github/workflows/ci.yml,0,0,508,public,main,branch,0cb7e270ce49747f8c51ebb61d1a169ed67b5764,commit,workflow,https://github.com/openai/codex-action/blob/0cb7e270ce49747f8c51ebb61d1a169ed67b5764/.github/workflows/ci.yml,1,,,"pull_request,push"
openai,codex-action,.github/workflows/cla.yml,0,0,508,public,main,branch,0cb7e270ce49747f8c51ebb61d1a169ed67b5764,commit,workflow,https://github.com/openai/codex-action/blob/0cb7e270ce49747f8c51ebb61d1a169ed67b5764/.github/workflows/cla.yml,1,,,"issue_comment,pull_request_target"
openai,codex-action,action.yml,0,0,508,public,main,branch,0cb7e270ce49747f8c51ebb61d1a169ed67b5764,commit,action,https://github.com/openai/codex-action/blob/0cb7e270ce49747f8c51ebb61d1a169ed67b5764/action.yml,1,,,
openai,codex-universal,.github/workflows/build-image.yml,0,0,649,public,main,branch,3d177dd3c9f1653f2ad60f1c1e30dbe0acbd8e9e,commit,workflow,https://github.com/openai/codex-universal/blob/3d177dd3c9f1653f2ad60f1c1e30dbe0acbd8e9e/.github/workflows/build-image.yml,3,,,"push,pull_request"
openai,compose-richtext,.github/workflows/android.yml,1,0,66,public,main,branch,4d3846b82c148de829d6a6f68f260951abb8bfa9,commit,workflow,https://github.com/openai/compose-richtext/blob/4d3846b82c148de829d6a6f68f260951abb8bfa9/.github/workflows/android.yml,1,,,"push,pull_request"
openai,compose-richtext,.github/workflows/docs.yml,1,0,66,public,main,branch,4d3846b82c148de829d6a6f68f260951abb8bfa9,commit,workflow,https://github.com/openai/compose-richtext/blob/4d3846b82c148de829d6a6f68f260951abb8bfa9/.github/workflows/docs.yml,1,,,"release,push"
openai,compose-richtext,.github/workflows/publish.yml,1,0,66,public,main,branch,4d3846b82c148de829d6a6f68f260951abb8bfa9,commit,workflow,https://github.com/openai/compose-richtext/blob/4d3846b82c148de829d6a6f68f260951abb8bfa9/.github/workflows/publish.yml,1,,,"release,workflow_dispatch"
openai,etcd,.github/workflows/ci.yml,1,0,9,public,6.3.0-openai,branch,43dd5ac2754c801d6cde047cc91fe82edaff8010,commit,workflow,https://github.com/openai/etcd/blob/43dd5ac2754c801d6cde047cc91fe82edaff8010/.github/workflows/ci.yml,5,,,"pull_request,push"
openai,etcd,.github/workflows/md-links.yml,1,0,9,public,6.3.0-openai,branch,43dd5ac2754c801d6cde047cc91fe82edaff8010,commit,workflow,https://github.com/openai/etcd/blob/43dd5ac2754c801d6cde047cc91fe82edaff8010/.github/workflows/md-links.yml,1,,,"pull_request,push"
openai,etcd,.github/workflows/stale.yml,1,0,9,public,6.3.0-openai,branch,43dd5ac2754c801d6cde047cc91fe82edaff8010,commit,workflow,https://github.com/openai/etcd/blob/43dd5ac2754c801d6cde047cc91fe82edaff8010/.github/workflows/stale.yml,1,,,schedule
openai,evals,.github/workflows/run_tests.yaml,0,0,17145,public,main,branch,cdb8ce9547e68b8e5e4520b6a162294c06865c0f,commit,workflow,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/.github/workflows/run_tests.yaml,1,,,"pull_request,push"
openai,evals,.github/workflows/test_eval.yaml,0,0,17145,public,main,branch,cdb8ce9547e68b8e5e4520b6a162294c06865c0f,commit,workflow,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/.github/workflows/test_eval.yaml,1,,,"workflow_dispatch,pull_request"
openai,frontier-evals,.github/workflows/ci.yml,0,0,918,public,main,branch,242e49fe6b34de4df73679f1e8f33ddc19aef70c,commit,workflow,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/ci.yml,1,,,pull_request
openai,frontier-evals,.github/workflows/compatibility_api_lint.yml,0,0,918,public,main,branch,242e49fe6b34de4df73679f1e8f33ddc19aef70c,commit,workflow,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/compatibility_api_lint.yml,1,,,"pull_request,workflow_dispatch"
openai,frontier-evals,.github/workflows/compatibility_api_preparedness_lint.yml,0,0,918,public,main,branch,242e49fe6b34de4df73679f1e8f33ddc19aef70c,commit,workflow,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/compatibility_api_preparedness_lint.yml,1,,,"pull_request,workflow_dispatch"
openai,frontier-evals,.github/workflows/paperbench_lint.yml,0,0,918,public,main,branch,242e49fe6b34de4df73679f1e8f33ddc19aef70c,commit,workflow,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/paperbench_lint.yml,1,,,"pull_request,workflow_dispatch"
openai,frontier-evals,.github/workflows/paperbench_tests.yml,0,0,918,public,main,branch,242e49fe6b34de4df73679f1e8f33ddc19aef70c,commit,workflow,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/paperbench_tests.yml,1,,,"pull_request,workflow_dispatch"
openai,frontier-evals,.github/workflows/preparedness_turncompleter_lint.yml,0,0,918,public,main,branch,242e49fe6b34de4df73679f1e8f33ddc19aef70c,commit,workflow,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/preparedness_turncompleter_lint.yml,1,,,"pull_request,workflow_dispatch"
openai,frontier-evals,.github/workflows/preparedness_turncompleter_tests.yml,0,0,918,public,main,branch,242e49fe6b34de4df73679f1e8f33ddc19aef70c,commit,workflow,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/preparedness_turncompleter_tests.yml,1,,,"pull_request,workflow_dispatch"
openai,frontier-evals,.github/workflows/swelancer_lint.yml,0,0,918,public,main,branch,242e49fe6b34de4df73679f1e8f33ddc19aef70c,commit,workflow,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/swelancer_lint.yml,1,,,"pull_request,workflow_dispatch"
openai,GPT-3-Encoder,.github/workflows/node.js.yml,1,0,129,public,master,branch,79387f4643d44117b67e55006acdeb758edd9e5d,commit,workflow,https://github.com/openai/GPT-3-Encoder/blob/79387f4643d44117b67e55006acdeb758edd9e5d/.github/workflows/node.js.yml,1,,,"push,pull_request"
openai,gpt-oss,.github/workflows/CI.yml,0,0,18864,public,main,branch,0a9ec7f69d8aa71841c5cefcd84a512344b9f1be,commit,workflow,https://github.com/openai/gpt-oss/blob/0a9ec7f69d8aa71841c5cefcd84a512344b9f1be/.github/workflows/CI.yml,1,,,"release,push,workflow_dispatch"
openai,gym,.github/workflows/build.yml,0,0,36686,public,master,branch,dcd185843a62953e27c2d54dc8c2d647d604b635,commit,workflow,https://github.com/openai/gym/blob/dcd185843a62953e27c2d54dc8c2d647d604b635/.github/workflows/build.yml,1,,,"pull_request,push"
openai,gym,.github/workflows/pre-commit.yml,0,0,36686,public,master,branch,dcd185843a62953e27c2d54dc8c2d647d604b635,commit,workflow,https://github.com/openai/gym/blob/dcd185843a62953e27c2d54dc8c2d647d604b635/.github/workflows/pre-commit.yml,1,,,"pull_request,push"
openai,gym3,.github/workflows/ci.yaml,0,0,142,public,master,branch,4c3824680eaf9dd04dce224ee3d4856429878226,commit,workflow,https://github.com/openai/gym3/blob/4c3824680eaf9dd04dce224ee3d4856429878226/.github/workflows/ci.yaml,1,,,push
openai,harmony,.github/workflows/CI.yml,0,0,3901,public,main,branch,508cbaa7f6b0277bd37c9bdf6d4dc8a4d51aada5,commit,workflow,https://github.com/openai/harmony/blob/508cbaa7f6b0277bd37c9bdf6d4dc8a4d51aada5/.github/workflows/CI.yml,7,,,"push,pull_request,workflow_dispatch"
openai,harmony,.github/actions/run-rust-python-tests/action.yml,0,0,3901,public,main,branch,508cbaa7f6b0277bd37c9bdf6d4dc8a4d51aada5,commit,action,https://github.com/openai/harmony/blob/508cbaa7f6b0277bd37c9bdf6d4dc8a4d51aada5/.github/actions/run-rust-python-tests/action.yml,1,,,
openai,main-branch-check-action,.github/workflows/build.yaml,0,0,6,public,main,branch,e63babfaa62a5eb5ca9fd14ae54b155a4ed23490,commit,workflow,https://github.com/openai/main-branch-check-action/blob/e63babfaa62a5eb5ca9fd14ae54b155a4ed23490/.github/workflows/build.yaml,1,,,"push,pull_request"
openai,openai-agents-js,.github/workflows/docs.yml,0,0,1725,public,main,branch,885f6cf04afbfabd96ae55890204cb2b0da3d18f,commit,workflow,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/docs.yml,2,,,"push,pull_request,workflow_dispatch"
openai,openai-agents-js,.github/workflows/issues.yml,0,0,1725,public,main,branch,885f6cf04afbfabd96ae55890204cb2b0da3d18f,commit,workflow,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/issues.yml,1,,,schedule
openai,openai-agents-js,.github/workflows/release-tag.yml,0,0,1725,public,main,branch,885f6cf04afbfabd96ae55890204cb2b0da3d18f,commit,workflow,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/release-tag.yml,1,,,push
openai,openai-agents-js,.github/workflows/release.yml,0,0,1725,public,main,branch,885f6cf04afbfabd96ae55890204cb2b0da3d18f,commit,workflow,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/release.yml,1,,,workflow_run
openai,openai-agents-js,.github/workflows/test.yml,0,0,1725,public,main,branch,885f6cf04afbfabd96ae55890204cb2b0da3d18f,commit,workflow,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/test.yml,1,,,"push,pull_request"
openai,openai-agents-js,.github/workflows/update-docs.yml,0,0,1725,public,main,branch,885f6cf04afbfabd96ae55890204cb2b0da3d18f,commit,workflow,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/update-docs.yml,1,,,push
openai,openai-agents-python,.github/workflows/docs.yml,0,0,16610,public,main,branch,748ac80da7bad53d817d6bb3a561f5d804060e5e,commit,workflow,https://github.com/openai/openai-agents-python/blob/748ac80da7bad53d817d6bb3a561f5d804060e5e/.github/workflows/docs.yml,1,,,workflow_run
openai,openai-agents-python,.github/workflows/issues.yml,0,0,16610,public,main,branch,748ac80da7bad53d817d6bb3a561f5d804060e5e,commit,workflow,https://github.com/openai/openai-agents-python/blob/748ac80da7bad53d817d6bb3a561f5d804060e5e/.github/workflows/issues.yml,1,,,schedule
openai,openai-agents-python,.github/workflows/publish.yml,0,0,16610,public,main,branch,748ac80da7bad53d817d6bb3a561f5d804060e5e,commit,workflow,https://github.com/openai/openai-agents-python/blob/748ac80da7bad53d817d6bb3a561f5d804060e5e/.github/workflows/publish.yml,1,,,release
