org,repo,workflow,ref,url,name,type
openai,frontier-evals,.github/workflows/paperbench_lint.yml,main,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/paperbench_lint.yml,OPENAI_API_KEY,secret
openai,frontier-evals,.github/workflows/paperbench_tests.yml,main,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/paperbench_tests.yml,OPENAI_API_KEY,secret
openai,frontier-evals,.github/workflows/preparedness_turncompleter_lint.yml,main,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/preparedness_turncompleter_lint.yml,OPENAI_API_KEY,secret
openai,frontier-evals,.github/workflows/preparedness_turncompleter_tests.yml,main,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/preparedness_turncompleter_tests.yml,OPENAI_API_KEY,secret
openai,frontier-evals,.github/workflows/swelancer_lint.yml,main,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/swelancer_lint.yml,OPENAI_API_KEY,secret
openai,openai-agents-python,.github/workflows/update-docs.yml,main,https://github.com/openai/openai-agents-python/blob/748ac80da7bad53d817d6bb3a561f5d804060e5e/.github/workflows/update-docs.yml,PROD_OPENAI_API_KEY,secret
openai,pytorch,.github/workflows/push_nightly_docker_ghcr.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/push_nightly_docker_ghcr.yml,GHCR_PAT,secret
openai,azure-cli,.github/workflows/AddIssueComment.yml,dev,https://github.com/openai/azure-cli/blob/d6f00798c2306a15ff6e68e7ee2f875eab3d88dc/.github/workflows/AddIssueComment.yml,CLI_BOT,secret
openai,azure-cli,.github/workflows/AddPRComment.yml,dev,https://github.com/openai/azure-cli/blob/d6f00798c2306a15ff6e68e7ee2f875eab3d88dc/.github/workflows/AddPRComment.yml,CLI_BOT,secret
openai,codex,.github/workflows/issue-deduplicator.yml,main,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/issue-deduplicator.yml,CODEX_OPENAI_API_KEY,secret
openai,codex,.github/workflows/issue-labeler.yml,main,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/issue-labeler.yml,CODEX_OPENAI_API_KEY,secret
openai,codex,.github/workflows/rust-release.yml,main,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/rust-release.yml,APPLE_CERTIFICATE_P12,secret
openai,codex,.github/workflows/rust-release.yml,main,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/rust-release.yml,APPLE_CERTIFICATE_PASSWORD,secret
