org,repo,workflow,ref,url,runner,self_hosted,supported
openai,CLIP,.github/workflows/test.yml,main,https://github.com/openai/CLIP/blob/dcba3cb2e2827b402d2701e7e1c7d9fed8a20ef1/.github/workflows/test.yml,ubuntu-latest,0,1
openai,GPT-3-Encoder,.github/workflows/node.js.yml,master,https://github.com/openai/GPT-3-Encoder/blob/79387f4643d44117b67e55006acdeb758edd9e5d/.github/workflows/node.js.yml,ubuntu-latest,0,1
openai,azure-cli,.github/workflows/AddIssueComment.yml,dev,https://github.com/openai/azure-cli/blob/d6f00798c2306a15ff6e68e7ee2f875eab3d88dc/.github/workflows/AddIssueComment.yml,ubuntu-20.04,0,1
openai,azure-cli,.github/workflows/AddPRComment.yml,dev,https://github.com/openai/azure-cli/blob/d6f00798c2306a15ff6e68e7ee2f875eab3d88dc/.github/workflows/AddPRComment.yml,ubuntu-20.04,0,1
openai,bugbounty-gpt,.github/workflows/python-app.yml,main,https://github.com/openai/bugbounty-gpt/blob/3189ea2286b072aed0ff4dc8cee38c6d607b4de1/.github/workflows/python-app.yml,ubuntu-latest,0,1
openai,chatkit-js,.github/workflows/ci.yml,main,https://github.com/openai/chatkit-js/blob/6cb8948acfc2f3bc6c08a15feb8234577ca587d0/.github/workflows/ci.yml,ubuntu-latest,0,1
openai,chatkit-js,.github/workflows/docs.yml,main,https://github.com/openai/chatkit-js/blob/6cb8948acfc2f3bc6c08a15feb8234577ca587d0/.github/workflows/docs.yml,ubuntu-latest,0,1
openai,chatkit-js,.github/workflows/release.yml,main,https://github.com/openai/chatkit-js/blob/6cb8948acfc2f3bc6c08a15feb8234577ca587d0/.github/workflows/release.yml,ubuntu-latest,0,1
openai,chatkit-python,.github/workflows/ci.yml,main,https://github.com/openai/chatkit-python/blob/5c528d07380d5698a4fb7d2df6fec03ec71412b5/.github/workflows/ci.yml,ubuntu-latest,0,1
openai,chatkit-python,.github/workflows/docs.yml,main,https://github.com/openai/chatkit-python/blob/5c528d07380d5698a4fb7d2df6fec03ec71412b5/.github/workflows/docs.yml,ubuntu-latest,0,1
openai,chatkit-python,.github/workflows/release.yml,main,https://github.com/openai/chatkit-python/blob/5c528d07380d5698a4fb7d2df6fec03ec71412b5/.github/workflows/release.yml,ubuntu-latest,0,1
openai,codex-action,.github/workflows/ci.yml,main,https://github.com/openai/codex-action/blob/5fb8cb2b1d36b958485d50e77f367ba93fb2bfb3/.github/workflows/ci.yml,ubuntu-latest,0,1
openai,codex-action,.github/workflows/cla.yml,main,https://github.com/openai/codex-action/blob/5fb8cb2b1d36b958485d50e77f367ba93fb2bfb3/.github/workflows/cla.yml,ubuntu-latest,0,1
openai,codex-universal,.github/workflows/build-image.yml,main,https://github.com/openai/codex-universal/blob/aaf6ad0d7dbaebfd9ac5ec8d2a9f5a1231681c9b/.github/workflows/build-image.yml,ubuntu-24.04,0,1
openai,codex-universal,.github/workflows/build-image.yml,main,https://github.com/openai/codex-universal/blob/aaf6ad0d7dbaebfd9ac5ec8d2a9f5a1231681c9b/.github/workflows/build-image.yml,ubuntu-24.04-arm,0,1
openai,codex-universal,.github/workflows/build-image.yml,main,https://github.com/openai/codex-universal/blob/aaf6ad0d7dbaebfd9ac5ec8d2a9f5a1231681c9b/.github/workflows/build-image.yml,ubuntu-latest,0,1
openai,codex,.github/workflows/ci.yml,main,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/ci.yml,ubuntu-latest,0,1
openai,codex,.github/workflows/cla.yml,main,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/cla.yml,ubuntu-latest,0,1
openai,codex,.github/workflows/codespell.yml,main,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/codespell.yml,ubuntu-latest,0,1
openai,codex,.github/workflows/issue-deduplicator.yml,main,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/issue-deduplicator.yml,ubuntu-latest,0,1
openai,codex,.github/workflows/issue-labeler.yml,main,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/issue-labeler.yml,ubuntu-latest,0,1
openai,codex,.github/workflows/rust-ci.yml,main,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-ci.yml,macos-14,0,1
openai,codex,.github/workflows/rust-ci.yml,main,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-ci.yml,ubuntu-24.04,0,1
openai,codex,.github/workflows/rust-ci.yml,main,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-ci.yml,ubuntu-24.04-arm,0,1
openai,codex,.github/workflows/rust-ci.yml,main,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-ci.yml,windows-11-arm,0,1
openai,codex,.github/workflows/rust-ci.yml,main,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-ci.yml,windows-latest,0,1
openai,codex,.github/workflows/rust-release.yml,main,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-release.yml,macos-15-xlarge,0,1
openai,codex,.github/workflows/rust-release.yml,main,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-release.yml,ubuntu-24.04,0,1
openai,codex,.github/workflows/rust-release.yml,main,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-release.yml,ubuntu-24.04-arm,0,1
