action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions-ecosystem,action-regex-match,actions-ecosystem/action-regex-match,0,0,110,0,0,v2,tag,9e6c4fb3d5e898f505be7a1fb6e7b0a278f6665b,commit,https://github.com/actions-ecosystem/action-regex-match/tree/9e6c4fb3d5e898f505be7a1fb6e7b0a278f6665b/action.yml,openai,whisper,.github/workflows/python-publish.yml,0,0,main,branch,https://github.com/openai/whisper/blob/c0d2f624c09dc18e709e37c2ad90c039a4eb72a2/.github/workflows/python-publish.yml
actions,attest-build-provenance,actions/attest-build-provenance,0,0,740,1,0,v2,tag,96b4a1ef7235a096b17240c259729fdd70c83d45,commit,https://github.com/actions/attest-build-provenance/tree/96b4a1ef7235a096b17240c259729fdd70c83d45/action.yml,openai,codex-universal,.github/workflows/build-image.yml,0,0,main,branch,https://github.com/openai/codex-universal/blob/3d177dd3c9f1653f2ad60f1c1e30dbe0acbd8e9e/.github/workflows/build-image.yml
actions,attest-build-provenance,actions/attest-build-provenance,0,0,740,1,0,v2,tag,96b4a1ef7235a096b17240c259729fdd70c83d45,commit,https://github.com/actions/attest-build-provenance/tree/96b4a1ef7235a096b17240c259729fdd70c83d45/action.yml,openai,harmony,.github/workflows/CI.yml,0,0,main,branch,https://github.com/openai/harmony/blob/508cbaa7f6b0277bd37c9bdf6d4dc8a4d51aada5/.github/workflows/CI.yml
actions,cache,actions/cache,0,0,5083,1,1,v2,tag,8492260343ad570701412c2f464a5877dc76bace,commit,https://github.com/actions/cache/tree/8492260343ad570701412c2f464a5877dc76bace/action.yml,openai,procgen,.github/workflows/main.yml,0,0,master,branch,https://github.com/openai/procgen/blob/5e1dbf341d291eff40d1f9e0c0a0d5003643aebf/.github/workflows/main.yml
actions,cache,actions/cache,0,0,5083,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,openai,codex,.github/workflows/rust-release.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/rust-release.yml
actions,cache,actions/cache,0,0,5083,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,openai,compose-richtext,.github/workflows/android.yml,1,0,main,branch,https://github.com/openai/compose-richtext/blob/4d3846b82c148de829d6a6f68f260951abb8bfa9/.github/workflows/android.yml
actions,cache,actions/cache,0,0,5083,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,openai,compose-richtext,.github/workflows/publish.yml,1,0,main,branch,https://github.com/openai/compose-richtext/blob/4d3846b82c148de829d6a6f68f260951abb8bfa9/.github/workflows/publish.yml
actions,cache,actions/cache,0,0,5083,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,openai,whisper,.github/workflows/test.yml,0,0,main,branch,https://github.com/openai/whisper/blob/c0d2f624c09dc18e709e37c2ad90c039a4eb72a2/.github/workflows/test.yml
actions,cache,actions/cache/restore,0,0,5083,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/restore/action.yml,openai,codex,.github/workflows/rust-ci.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/rust-ci.yml
actions,cache,actions/cache/save,0,0,5083,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/save/action.yml,openai,codex,.github/workflows/rust-ci.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/rust-ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,CLIP,.github/workflows/test.yml,0,0,main,branch,https://github.com/openai/CLIP/blob/dcba3cb2e2827b402d2701e7e1c7d9fed8a20ef1/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,compose-richtext,.github/workflows/android.yml,1,0,main,branch,https://github.com/openai/compose-richtext/blob/4d3846b82c148de829d6a6f68f260951abb8bfa9/.github/workflows/android.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,compose-richtext,.github/workflows/docs.yml,1,0,main,branch,https://github.com/openai/compose-richtext/blob/4d3846b82c148de829d6a6f68f260951abb8bfa9/.github/workflows/docs.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,compose-richtext,.github/workflows/publish.yml,1,0,main,branch,https://github.com/openai/compose-richtext/blob/4d3846b82c148de829d6a6f68f260951abb8bfa9/.github/workflows/publish.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,evals,.github/workflows/run_tests.yaml,0,0,main,branch,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/.github/workflows/run_tests.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,evals,.github/workflows/test_eval.yaml,0,0,main,branch,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/.github/workflows/test_eval.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,GPT-3-Encoder,.github/workflows/node.js.yml,1,0,master,branch,https://github.com/openai/GPT-3-Encoder/blob/79387f4643d44117b67e55006acdeb758edd9e5d/.github/workflows/node.js.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,gym,.github/workflows/build.yml,0,0,master,branch,https://github.com/openai/gym/blob/dcd185843a62953e27c2d54dc8c2d647d604b635/.github/workflows/build.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,gym,.github/workflows/pre-commit.yml,0,0,master,branch,https://github.com/openai/gym/blob/dcd185843a62953e27c2d54dc8c2d647d604b635/.github/workflows/pre-commit.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,gym3,.github/workflows/ci.yaml,0,0,master,branch,https://github.com/openai/gym3/blob/4c3824680eaf9dd04dce224ee3d4856429878226/.github/workflows/ci.yaml
